Postcode,In Use?,Latitude,Longitude,Easting,Northing,Grid Ref,County,District,Ward,District Code,Ward Code,Country,County Code,Constituency,Introduced,Terminated,Parish,National Park,Population,Households,Built up area,Built up sub-division,Lower layer super output area,Rural/urban,Region,Altitude,London zone,LSOA Code,Local authority,MSOA Code,Middle layer super output area,Parish Code,Census output area,Constituency Code,Index of Multiple Deprivation,Quality,User Type,Last updated,Nearest station,Distance to station,Postcode area,Postcode district,Police force,Water company,Plus Code,Average Income,Sewage Company,Travel To Work Area,ITL level 2,ITL level 3
OX4 1AA,Yes,51.750537,-1.243286,452335,206031,SP523060,"Oxfordshire","Oxford","St Clement's",E07000178,E05013114,England,E10000025,"Oxford East",1985-04-01,,"Oxford, unparished area","",48,40,"Oxford","Oxford","Oxford 011D","Urban city and town",South East,62,,E01028582,Oxfordshire,E02005950,"East Central Oxford",E43000128,E00145604,E14000873,9561,1,0,2021-09-22,"Oxford",1.87726,OX,OX4,"Thames Valley","Thames Water",9C3WQQ24+6M,46900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 1AB,Yes,51.750320,-1.243101,452348,206007,SP523060,"Oxfordshire","Oxford","St Clement's",E07000178,E05013114,England,E10000025,"Oxford East",1980-01-01,,"Oxford, unparished area","",43,19,"Oxford","Oxford","Oxford 011D","Urban city and town",South East,62,,E01028582,Oxfordshire,E02005950,"East Central Oxford",E43000128,E00145604,E14000873,9561,1,0,2021-09-22,"Oxford",1.89414,OX,OX4,"Thames Valley","Thames Water",9C3WQQ24+4Q,46900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 1AD,Yes,51.750991,-1.239700,452582,206084,SP525060,"Oxfordshire","Oxford","St Clement's",E07000178,E05013114,England,E10000025,"Oxford East",1981-09-01,,"Oxford, unparished area","",10,10,"Oxford","Oxford","Oxford 011D","Urban city and town",South East,62,,E01028582,Oxfordshire,E02005950,"East Central Oxford",E43000128,E00145603,E14000873,9561,1,0,2021-09-22,"Oxford",2.11332,OX,OX4,"Thames Valley","Thames Water",9C3WQQ26+94,46900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 1AE,Yes,51.752040,-1.239248,452612,206201,SP526062,"Oxfordshire","Oxford","St Clement's",E07000178,E05013114,England,E10000025,"Oxford East",1990-07-01,,"Oxford, unparished area","",12,11,"Oxford","Oxford","Oxford 011D","Urban city and town",South East,60,,E01028582,Oxfordshire,E02005950,"East Central Oxford",E43000128,E00145600,E14000873,9561,1,0,2021-09-22,"Oxford",2.13213,OX,OX4,"Thames Valley","Thames Water",9C3WQQ26+R8,46900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 1AF,Yes,51.751497,-1.238707,452650,206141,SP526061,"Oxfordshire","Oxford","St Clement's",E07000178,E05013114,England,E10000025,"Oxford East",1997-06-01,,"Oxford, unparished area","",22,6,"Oxford","Oxford","Oxford 011B","Urban city and town",South East,61,,E01028580,Oxfordshire,E02005950,"East Central Oxford",E43000128,E00145601,E14000873,17437,1,0,2021-09-22,"Oxford",2.17458,OX,OX4,"Thames Valley","Thames Water",9C3WQQ26+HG,46900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 1AG,Yes,51.750470,-1.241303,452472,206025,SP524060,"Oxfordshire","Oxford","St Clement's",E07000178,E05013114,England,E10000025,"Oxford East",1980-01-01,,"Oxford, unparished area","",72,21,"Oxford","Oxford","Oxford 011D","Urban city and town",South East,62,,E01028582,Oxfordshire,E02005950,"East Central Oxford",E43000128,E00145603,E14000873,9561,1,0,2021-09-22,"Oxford",2.01294,OX,OX4,"Thames Valley","Thames Water",9C3WQQ25+5F,46900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 1AH,Yes,51.750827,-1.239471,452598,206066,SP525060,"Oxfordshire","Oxford","St Clement's",E07000178,E05013114,England,E10000025,"Oxford East",1980-01-01,,"Oxford, unparished area","",66,19,"Oxford","Oxford","Oxford 011D","Urban city and town",South East,62,,E01028582,Oxfordshire,E02005950,"East Central Oxford",E43000128,E00145603,E14000873,9561,1,0,2021-09-22,"Oxford",2.1314,OX,OX4,"Thames Valley","Thames Water",9C3WQQ26+86,46900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 1AJ,Yes,51.750368,-1.242202,452410,206013,SP524060,"Oxfordshire","Oxford","St Clement's",E07000178,E05013114,England,E10000025,"Oxford East",1980-01-01,,"Oxford, unparished area","",,,"Oxford","Oxford","Oxford 011D","Urban city and town",South East,62,,E01028582,Oxfordshire,E02005950,"East Central Oxford",E43000128,E00145604,E14000873,9561,1,1,2021-09-22,"Oxford",1.95398,OX,OX4,"Thames Valley","Thames Water",9C3WQQ25+44,46900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 1AL,No,51.751236,-1.238769,452646,206112,SP526061,"Oxfordshire","Oxford","St Clement's",E07000178,E05013114,England,E10000025,"Oxford East",1980-01-01,2006-09-01,"Oxford, unparished area","",,,"Oxford","Oxford","Oxford 011D","Urban city and town",South East,62,,E01028582,Oxfordshire,E02005950,"East Central Oxford",E43000128,E00145600,E14000873,9561,1,1,2021-09-22,"Oxford",2.17351,OX,OX4,"Thames Valley","",9C3WQQ26+FF,46900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 1AN,No,51.750759,-1.238676,452653,206059,SP526060,"Oxfordshire","Oxford","St Clement's",E07000178,E05013114,England,E10000025,"Oxford East",1980-01-01,2009-01-01,"Oxford, unparished area","",,,"Oxford","Oxford","Oxford 011D","Urban city and town",South East,63,,E01028582,Oxfordshire,E02005950,"East Central Oxford",E43000128,E00145603,E14000873,9561,1,0,2021-09-22,"Oxford",2.18661,OX,OX4,"Thames Valley","",9C3WQQ26+8G,46900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
